Savior Of The Eclipse;Sofia Alexander;ciencia ficcion;132;libroz
Hawk Of The Void;Reon Livingston;ciencia ficcion;148;rario
Aliens With Wings;Hayleigh Carver;ciencia ficcion;149;triendo
Thieves Of Wood;Rhiana Horner;ciencia ficcion;164;specolo
Soldiers And Butchers;Matthias Kelley;ciencia ficcion;169;lendario
Bandits And Boys;Areeba Hopper;realidad;171;comiente
Union Of The River;Anaiya Richards;historia;174;sinario
Success Of Rainbows;Najma Payne;mitico;125;imiento
Bleeding At The Light;Paulina Weeks;mistico;186;lendio
Caza de mariposas;Archibald Castro;cuento;100;movinio
